09G,8,"['96665', '97229', '97229', '96229', '96229', '94727', '94727', '95501', '95501', '96468', '96468', '95937', '95937', '95066', '95066', '96483']",右旗,"[294.79850093, 296.41631572, 296.41631572, 293.52178228, 293.52178228, 289.12926242, 289.12926242, 291.37396941, 291.37396941, 294.18031892, 294.18031892, 292.66593316, 292.66593316, 290.13682588, 290.13682588, 294.22270239999995]","[5.39778241, 7.61315784, 7.61315784, 7.37931918, 7.37931918, 4.83482079, 4.83482079, 3.11457923, 3.11457923, -1.28655047, -1.28655047, -2.78886135, -2.78886135, -5.41587489, -5.41587489, -7.02747069]",False,"[5.18, 5.89, 5.89, 4.45, 4.45, 5.59, 5.59, 3.36, 3.36, 4.36, 4.36, 5.03, 5.03, 4.98, 4.98, 4.93]"
09H,3,"['100232', '99473', '99473', '98844', '98844', '97804']",天桴,"[304.93016868, 302.82610327, 302.82610327, 301.09647111, 301.09647111, 298.11818257]","[-1.07859255, -0.82147569, -0.82147569, -0.70902114, -0.70902114, 1.00567827]",False,"[6.05, 3.24, 3.24, 5.67, 5.67, 3.87]"
09I,2,"['101923', '102026', '102026', '101984']",罗堰,"[309.81798449, 310.13566467, 310.13566467, 310.01232708]","[-14.95471233, -16.12435941, -16.12435941, -18.1386063]",False,"[5.24, 5.79, 5.79, 5.15]"
09J,3,"['92791', '92420', '92420', '93194', '93194', '93903']",渐台,"[283.62620294, 282.51997462, 282.51997462, 284.73593568, 284.73593568, 286.82553958]","[36.89860518, 33.36267788, 33.36267788, 32.68955312, 32.68955312, 36.10016754]",False,"[4.22, 3.52, 3.52, 3.25, 3.25, 5.25]"
09K,4,"['92862', '94481', '94481', '94713', '94713', '95556', '95556', '96052']",辇道,"[283.8336882, 288.43953645, 288.43953645, 289.09206426, 289.09206426, 291.53801621, 291.53801621, 292.94300436]","[43.9458926, 39.14596968, 39.14596968, 38.13372778, 38.13372778, 36.31786478, 36.31786478, 34.45297707]",False,"[4.08, 4.43, 4.43, 4.35, 4.35, 5.17, 5.17, 4.74]"
10A,3,"['102618', '103045', '103045', '103005', '103005', '102624']",女宿,"[311.91888574, 313.16335749, 313.16335749, 313.03622144, 313.03622144, 311.93432462]","[-9.49568988, -8.98323782, -8.98323782, -5.50704421, -5.50704421, -5.02760303]",True,"[3.78, 4.73, 4.73, 5.55, 5.55, 4.43]"
10B,3,"['101692', '101847', '101847', '101101', '101101', '100977']",离珠,"[309.18177937, 309.58447294, 309.58447294, 307.41232775, 307.41232775, 307.10370567]","[-2.54991814, -1.10507951, -1.10507951, -2.8854763, -2.8854763, -3.35774231]",False,"[4.91, 4.31, 4.31, 4.91, 4.91, 6.12]"
10C,5,"['101483', '101882', '101882', '101800', '101800', '101421', '101421', '101483', '101483', '101589']",败瓜,"[308.48748693, 309.68326968, 309.68326968, 309.45456696, 309.45456696, 308.30318657, 308.30318657, 308.48748693, 308.48748693, 308.82711738]","[13.02720146, 13.31512567, 13.31512567, 11.37769664, 11.37769664, 11.30333217, 11.30333217, 13.02720146, 13.02720146, 14.67418482]",False,"[5.39, 5.69, 5.69, 5.42, 5.42, 4.03, 4.03, 5.39, 5.39, 4.64]"
10D,5,"['102532', '101958', '101958', '101769', '101769', '102080', '102080', '102281', '102281', '102532']",瓠瓜,"[311.66465833, 309.90939395, 309.90939395, 309.38695734, 309.38695734, 310.31755669999995, 310.31755669999995, 310.86477381, 310.86477381, 311.66465833]","[16.12477326, 15.9120527, 15.9120527, 14.59520289, 14.59520289, 14.58287886, 14.58287886, 15.07468224, 15.07468224, 16.12477326]",False,"[4.27, 3.77, 3.77, 3.64, 3.64, 6.01, 6.01, 4.43, 4.43, 4.27]"
10E,9,"['104732', '105138', '105138', '104887', '104887', '103413', '103413', '102098', '102098', '99639', '99639', '97165', '97165', '100453', '100453', '102488', '102488', '104732']",天津,"[318.23408977, 319.47944955, 319.47944955, 318.69727757, 318.69727757, 314.29338184, 314.29338184, 310.3579727, 310.3579727, 303.32517496, 303.32517496, 296.24350878, 296.24350878, 305.55708346, 305.55708346, 311.55180091, 311.55180091, 318.23408977]","[30.22708128, 34.8968812, 34.8968812, 38.04432043, 38.04432043, 41.16719384, 41.16719384, 45.28033423, 45.28033423, 46.81567038, 46.81567038, 45.13069195, 45.13069195, 40.2566815, 40.2566815, 33.96945334, 33.96945334, 30.22708128]",False,"[3.21, 4.41, 4.41, 3.74, 3.74, 3.94, 3.94, 1.25, 1.25, 4.8, 4.8, 2.86, 2.86, 2.23, 2.23, 2.48, 2.48, 3.21]"
10F,3,"['94779', '95853', '95853', '96620', '96620', '97635']",奚仲,"[289.27545794, 292.42641389, 292.42641389, 294.67144862, 294.67144862, 297.65722388]","[53.36816064, 51.72946747, 51.72946747, 54.973395, 54.973395, 52.98816657]",False,"[3.8, 3.76, 3.76, 5.89, 5.89, 5.03]"
10G,6,"['92549', '91755', '91755', '90905', '90905', '90156', '90156', '89401', '89401', '89047', '89047', '88732']",扶筐,"[282.89583932, 280.65815094, 280.65815094, 278.14384287, 278.14384287, 275.97770388, 275.97770388, 273.67089504, 273.67089504, 272.63138418, 272.63138418, 271.72280287]","[52.97452091, 55.53940044, 55.53940044, 57.04561627, 57.04561627, 58.80058520000001, 58.80058520000001, 56.58817842, 56.58817842, 54.2859522, 54.2859522, 50.82259866]",False,"[5.51, 5.03, 5.03, 4.77, 4.77, 4.98, 4.98, 6.66, 6.66, 5.97, 5.97, 6.31]"
10H,1,"['102978', '102485']",十二国(赵),"[312.95540084, 311.52402547]","[-26.91912642, -25.27051682]",False,"[4.12, 4.13]"
10I,1,"['102014', '102014']",十二国(越),"[310.08255226, 310.08255226]","[-33.43193038, -33.43193038]",False,"[5.47, 5.47]"
10J,1,"['103226', '102487']",十二国(周),"[313.69938483, 311.54155712]","[-17.92285285, -21.51399111]",False,"[5.78, 5.91]"
10K,1,"['102831', '102831']",十二国(齐),"[312.49199793, 312.49199793]","[-33.779673200000005, -33.779673200000005]",False,"[4.89, 4.89]"
10L,1,"['103738', '103738']",十二国(郑),"[315.32275695, 315.32275695]","[-32.25776681, -32.25776681]",False,"[4.67, 4.67]"
10M,1,"['103777', '103777']",十二国(楚),"[315.43862372, 315.43862372]","[-26.88093351, -26.88093351]",False,"[6.04, 6.04]"
10N,1,"['104139', '104019']",十二国(秦),"[316.48658082, 316.10135259]","[-17.23271095, -19.85493122]",False,"[4.08, 4.82]"
10O,1,"['104174', '104174']",十二国(燕),"[316.60283819, 316.60283819]","[-32.34163849, -32.34163849]",False,"[5.2, 5.2]"
10P,1,"['104234', '104234']",十二国(魏),"[316.78202266, 316.78202266]","[-25.00574796, -25.00574796]",False,"[4.49, 4.49]"
10Q,1,"['104963', '105515']",十二国(代),"[318.90787714, 320.56157261]","[-20.65169052, -16.83455521]",False,"[5.17, 4.28]"
10R,1,"['105140', '105140']",十二国(晋),"[319.48436063, 319.48436063]","[-32.17248551, -32.17248551]",False,"[4.71, 4.71]"
10S,1,"['104750', '104750']",十二国(韩),"[318.32194676, 318.32194676]","[-27.61905854, -27.61905854]",False,"[5.41, 5.41]"
11A,1,"['106278', '104987']",虚宿,"[322.88966951, 318.95581976]","[-5.57115593, 5.2480739000000005]",True,"[2.9, 3.92]"
11B,1,"['107575', '106944']",司命,"[326.80815996, 324.88868707]","[2.68613092, 2.24376298]",False,"[5.63, 5.1]"
11C,1,"['107151', '106856']",司禄,"[325.56435406, 324.63280732]","[5.68015144, 5.77167281]",False,"[5.3, 5.66]"
11D,1,"['104858', '104521']",司危,"[318.61995883, 317.58529617]","[10.00771855, 10.13194861]",False,"[4.47, 4.7]"
11E,1,"['107348', '107788']",司非,"[326.12787716, 327.53601656]","[17.35004352, 17.28595705]",False,"[4.34, 5.34]"
11F,1,"['106039', '105881']",哭,"[322.18048346, 321.66678212]","[-21.80716659, -22.41137838]",False,"[4.5, 3.77]"
11G,1,"['110273', '110003']",泣,"[335.04961499, 334.20819329]","[-7.82110592, -7.78323706]",False,"[5.35, 4.17]"
11H,13,"['108085', '108294', '108294', '108681', '108681', '109289', '109289', '109285', '109285', '109422', '109422', '108952', '108952', '108661', '108661', '106913', '106913', '106564', '106564', '106703', '106703', '106907', '106907', '107019', '107019', '108085', '']",天垒城,"[328.48189202, 329.09495119, 329.09495119, 330.24617111, 330.24617111, 332.10803368, 332.10803368, 332.0956383, 332.0956383, 332.53534803, 332.53534803, 331.09930944, 331.09930944, 330.20922938, 330.20922938, 324.7912445, 324.7912445, 323.72080115, 323.72080115, 324.20312178, 324.20312178, 324.77527499, 324.77527499, 325.11392221, 325.11392221, 328.48189202]","[-37.3648229, -37.25363145, -37.25363145, -36.55622318, -36.55622318, -34.04372111, -34.04372111, -32.98839827, -32.98839827, -32.54844042, -32.54844042, -29.91653781, -29.91653781, -28.45373726, -28.45373726, -27.30636802, -27.30636802, -29.69608094, -29.69608094, -33.04789185, -33.04789185, -33.67875173, -33.67875173, -34.53457113, -34.53457113, -37.3648229]",False,"[3.0, 5.45, 5.45, 6.71, 6.71, 4.99, 4.99, 4.5, 4.5, 4.94, 4.94, 6.45, 6.45, 5.43, 5.43, 6.75, 6.75, 6.42, 6.42, 6.1, 6.1, 6.28, 6.28, 6.71, 6.71, 3.0]"
11I,3,"['109973', '109268', '109268', '112122', '112122', '112203']",败臼,"[334.11070233, 332.05781838, 332.05781838, 340.66639531, 340.66639531, 340.87486957]","[-41.62720198, -46.96061593, -46.96061593, -46.88456594, -46.88456594, -41.41411843]",False,"[5.11, 1.73, 1.73, 2.07, 2.07, 4.84]"
11J,2,"['106340', '106067', '106067', '105476']",离瑜,"[323.06072952, 322.26554098, 322.26554098, 320.4545487]","[-33.94461293, -31.23853096, -31.23853096, -29.16601809]",False,"[5.97, 6.52, 6.52, 6.53]"
12A,3,"['109074', '109427', '109427', '107315', '109427', '110672']",危宿,"[331.44593869, 332.54924902, 332.54924902, 326.04641808, 332.54924902, 336.31921857]","[-0.31982656, 6.197789, 6.197789, 9.87500791, 6.197789, 1.37739245]",True,"[2.95, 3.52, 3.52, 2.38, 3.52, 4.8]"
12B,3,"['110960', '110395', '110960', '111497', '110960', '110672']",坟墓(附危宿),"[337.20750231, 335.41374983, 337.20750231, 338.83887054, 337.20750231, 336.31921857]","[-0.02006304, -1.38735315, -0.02006304, -0.11736123, -0.02006304, 1.37739245]",False,"[3.65, 3.86, 3.65, 4.04, 3.65, 4.8]"
12C,4,"['107763', '107975', '107763', '107310', '107763', '108022', '107763', '107354']",人,"[327.46117477, 328.12481712, 327.46117477, 326.03501874, 327.46117477, 328.26567758, 327.46117477, 326.16126755]","[30.17427852, 28.79369216, 30.17427852, 28.74322228, 30.17427852, 25.92513878, 30.17427852, 25.64500284]",False,"[5.07, 5.52, 5.07, 4.49, 5.07, 5.09, 5.07, 4.14]"
12D,2,"['110371', '109056', '109056', '109176']",臼,"[335.33053166, 331.39439437, 331.39439437, 331.75197729]","[28.33051592, 28.96400385, 28.96400385, 25.3450461]",False,"[4.78, 5.69, 5.69, 3.77]"
12E,2,"['109937', '109654', '109654', '109410']",杵(危宿),"[333.99237569999997, 333.19921276, 333.19921276, 332.49688603]","[37.74873483, 34.60471273, 34.60471273, 33.17826747]",False,"[4.14, 5.34, 5.34, 4.28]"
12F,7,"['111944', '111104', '111104', '109831', '109831', '107856', '107856', '107253', '107253', '106551', '106551', '106711', '106711', '107856']",车府,"[340.12825981, 337.62192333, 337.62192333, 333.68471113, 333.68471113, 327.77072409, 327.77072409, 325.85677886, 325.85677886, 323.69365589, 323.69365589, 324.23740434, 324.23740434, 327.77072409]","[44.27628068, 43.12338985, 43.12338985, 42.95396372, 42.95396372, 39.53664936, 39.53664936, 38.28360055, 38.28360055, 38.53382684, 38.53382684, 40.41349052, 40.41349052, 39.53664936]",False,"[4.5, 4.52, 4.52, 5.72, 5.72, 6.2, 6.2, 5.69, 5.69, 4.87, 4.87, 5.04, 5.04, 6.2]"
12G,8,"['116727', '114222', '114222', '111532', '111532', '109400', '109400', '107119', '107119', '106032', '106032', '102370', '102370', '100261', '100261', '101134']",天钩,"[354.83742516, 346.97432546, 346.97432546, 338.94073618, 338.94073618, 332.45152906, 332.45152906, 325.47948373, 325.47948373, 322.16489595, 322.16489595, 311.13783516, 311.13783516, 305.02493212, 305.02493212, 307.50299582]","[77.63196681, 75.3875815, 75.3875815, 73.64312707, 73.64312707, 72.34119936, 72.34119936, 71.31118695, 71.31118695, 70.56069481, 70.56069481, 69.75190057, 69.75190057, 68.8802532, 68.8802532, 72.53176245]",False,"[3.21, 4.41, 4.41, 5.08, 5.08, 4.79, 4.79, 4.55, 4.55, 3.23, 3.23, 6.5, 6.5, 5.59, 5.59, 6.23]"
12H,4,"['110991', '113561', '113561', '111795', '109492', '113561', '113561', '109857']",造父,"[337.29269975, 345.02126622, 345.02126622, 339.65778029, 332.71359131, 345.02126622, 345.02126622, 333.75699582]","[58.415189899999994, 56.94538131, 56.94538131, 56.79571012, 58.20124992, 56.94538131, 56.94538131, 57.04346522]",False,"[4.07, 5.1, 5.1, 5.11, 3.39, 5.1, 5.1, 4.18]"
12I,3,"['111710', '111170', '111170', '110532', '110532', '110023']",虚梁,"[339.43925419, 337.82590786, 337.82590786, 335.88397901, 335.88397901, 334.27709235]","[-4.22776291, -6.55488734, -6.55488734, -7.19444293, -7.19444293, -5.38721152]",False,"[5.04, 6.15, 6.15, 5.92, 5.92, 5.75]"
12J,10,"['110391', '110746', '110746', '110529', '110529', '109990', '109990', '109737', '109737', '109375', '109375', '109199', '109199', '109509', '109509', '109786', '109786', '110135', '110135', '110391', '']",天钱,"[335.39823108, 336.54456634, 336.54456634, 335.87827430000004, 335.87827430000004, 334.15599677, 334.15599677, 333.43494738, 333.43494738, 332.37057515, 332.37057515, 331.8129107, 331.8129107, 332.75960052, 332.75960052, 333.57507383, 333.57507383, 334.64240451, 334.64240451, 335.39823108]","[-21.59802435, -23.68244261, -23.68244261, -24.76265507, -24.76265507, -25.89813249, -25.89813249, -25.18092537, -25.18092537, -23.65911659, -23.65911659, -22.24071252, -22.24071252, -21.23268636, -21.23268636, -21.07470081, -21.07470081, -20.73995246, -20.73995246, -21.59802435]",False,"[5.12, 6.29, 6.29, 5.53, 5.53, 6.14, 6.14, 5.58, 5.58, 6.36, 6.36, 6.83, 6.83, 6.1, 6.1, 5.33, 5.33, 7.16, 7.16, 5.12]"
12K,1,"['108991', '108874']",盖屋,"[331.19764106, 330.82845686]","[-0.90623994, -2.15533588]",False,"[5.29, 4.74]"
13A,4,"['113963', '113881', '113881', '115250', '113881', '112748', '113881', '112051']",室宿,"[346.1900702, 345.94305575, 345.94305575, 350.1592632, 345.94305575, 342.50041810000005, 345.94305575, 340.43920724]","[15.20536786, 28.08245462, 28.08245462, 23.7403592, 28.08245462, 24.60168486, 28.08245462, 29.3076892]",True,"[2.49, 2.44, 2.44, 4.58, 2.44, 3.51, 2.44, 4.8]"
13B,1,"['112051', '112158']",离宫(附室宿),"[340.43920724, 340.75053573]","[29.3076892, 30.22130866]",False,"[4.8, 2.93]"
13C,1,"['112748', '112440']",离宫(附室宿),"[342.50041810000005, 341.63267663]","[24.60168486, 23.56567939]",False,"[3.51, 3.97]"
13D,1,"['115250', '115623']",离宫(附室宿),"[350.1592632, 351.3444225]","[23.7403592, 23.40401243]",False,"[4.58, 4.42]"
13E,5,"['117020', '115919', '115919', '114389', '114389', '114144', '114144', '113503', '113503', '112935']",雷电,"[355.84315202, 352.28858456, 352.28858456, 347.50612955, 347.50612955, 346.75106602, 346.75106602, 344.79915676, 344.79915676, 343.09902715]","[10.33150851, 12.76049243, 12.76049243, 9.82210111, 9.82210111, 9.40952259, 9.40952259, 11.72894102, 11.72894102, 9.83555733]",False,"[5.09, 4.54, 4.54, 5.39, 5.39, 4.54, 4.54, 5.76, 5.76, 5.16]"
13F,1,"['112447', '112029']",土公吏,"[341.67267295, 340.36531181]","[12.17408381, 10.83139111]",False,"[4.2, 3.41]"
13G,13,"['118209', '154', '154', '443', '443', '145', '145', '118209', '118209', '114724', '114724', '112961', '112961', '111123', '111123', '109139', '109139', '107556', '107556', '106985', '106985', '106723', '106723', '107188', '107188', '107556']",垒壁阵,"[359.66837736, 0.48996506, 0.48996506, 1.33394073, 1.33394073, 0.45598912, 0.45598912, 359.66837736, 359.66837736, 348.58055219, 348.58055219, 343.15360192, 343.15360192, 337.66172918, 337.66172918, 331.60918894, 331.60918894, 326.75952199, 326.75952199, 325.02225935, 325.02225935, 324.27009487, 324.27009487, 325.66423845, 325.66423845, 326.75952199]","[-3.55580738, -6.01397169, -6.01397169, -5.70783255, -5.70783255, -3.02747891, -3.02747891, -3.55580738, -3.55580738, -6.048526799999999, -6.048526799999999, -7.57967878, -7.57967878, -10.67788619, -10.67788619, -13.86954013, -13.86954013, -16.12656595, -16.12656595, -16.66225343, -16.66225343, -19.46601352, -19.46601352, -18.86630105, -18.86630105, -16.12656595]",False,"[4.88, 4.37, 4.37, 4.61, 4.61, 5.13, 5.13, 4.88, 4.88, 4.22, 4.22, 3.73, 3.73, 4.82, 4.82, 4.29, 4.29, 2.85, 2.85, 3.69, 3.69, 4.51, 4.51, 4.72, 4.72, 2.85]"
13H,2,"['116231', '115833', '115833', '115102']",𫓧钺,"[353.2424506, 352.00286076, 352.00286076, 349.70594501]","[-37.81835895, -35.54448803, -35.54448803, -32.53183574]",False,"[4.38, 6.34, 6.34, 4.41]"
13I,1,"['113368', '113368']",北落师门,"[344.41177323, 344.41177323]","[-29.62183701, -29.62183701]",False,"[1.17, 1.17]"
13J,1,"['111188', '111188']",天纲,"[337.87620651, 337.87620651]","[-32.34602798, -32.34602798]",False,"[4.29, 4.29]"
13K,21,"['115990', '117301', '117301', '117863', '117863', '117299', '117299', '114924', '114924', '114162', '114162', '113501', '113501', '112761', '112761', '111169', '111169', '113288', '113288', '113919', '113919', '114570', '114570', '115022', '115022', '115152', '115152', '116584', '116584', '116805', '116805', '116631', '111169', '111674', '111169', '110538', '111169', '109521', '111169', '110609', '111169', '111022']",螣蛇,"[352.50799782, 356.76411116, 356.76411116, 358.59598888, 358.59598888, 356.75797734, 356.75797734, 349.1758098, 349.1758098, 346.79188553, 346.79188553, 344.79319251, 344.79319251, 342.54204508, 342.54204508, 337.82239898, 337.82239898, 344.10832784, 344.10832784, 346.04513231, 346.04513231, 348.13717883, 348.13717883, 349.43590129, 349.43590129, 349.87411644, 349.87411644, 354.3904487, 354.3904487, 355.10184089, 355.10184089, 354.53407969, 337.82239898, 339.34360749, 337.82239898, 335.89015172, 337.82239898, 332.79073322, 337.82239898, 336.1291488, 337.82239898, 337.38259473]","[58.54890978, 58.65185164, 58.65185164, 57.49939052, 57.49939052, 57.45137702, 57.45137702, 53.21404995, 53.21404995, 52.8165694, 52.8165694, 52.65445283, 52.65445283, 50.67691966, 50.67691966, 50.28244976, 50.28244976, 49.73355094, 49.73355094, 50.05168397, 50.05168397, 49.40597489, 49.40597489, 49.01528336, 49.01528336, 48.62519601, 48.62519601, 46.45917621, 46.45917621, 44.33397776, 44.33397776, 43.2680761, 50.28244976, 51.54537399, 50.28244976, 52.22949951, 50.28244976, 50.82328938, 50.28244976, 49.47640074, 50.28244976, 47.70689488]",False,"[4.89, 4.88, 4.88, 4.51, 4.51, 5.55, 5.55, 5.58, 5.58, 6.12, 6.12, 6.31, 6.31, 6.23, 6.23, 3.76, 3.76, 4.99, 4.99, 4.64, 4.64, 4.53, 4.53, 4.82, 4.82, 5.44, 5.44, 3.81, 3.81, 4.15, 4.15, 4.29, 3.76, 4.64, 3.76, 4.42, 3.76, 5.38, 3.76, 4.55, 3.76, 4.34]"
13L,8,"['3521', '3456', '3456', '2240', '2240', '133', '133', '950', '5042', '2663', '2663', '2240', '2240', '2081', '2081', '966']",八魁,"[11.23801546, 11.04964742, 11.04964742, 7.11007309, 7.11007309, 0.42336890000000005, 0.42336890000000005, 2.93286698, 16.13586737, 8.43270424, 8.43270424, 7.11007309, 7.11007309, 6.57028075, 6.57028075, 2.98385733]","[-42.67632489, -38.42197898, -38.42197898, -39.91490183, -39.91490183, -40.14866597, -40.14866597, -35.13339606, -33.53278805, -35.00082229, -35.00082229, -39.91490183, -39.91490183, -42.30512197, -42.30512197, -42.17203471]",False,"[5.94, 5.9, 5.9, 5.42, 5.42, 6.62, 6.62, 5.24, 6.44, 6.41, 6.41, 5.42, 5.42, 2.4, 2.4, 6.53]"
13M,2,"['1158', '1562', '1562', '355', '']",羽林军,"[3.61496786, 4.85701265, 4.85701265, 1.1255098]","[-7.78053784, -8.82382948, -8.82382948, -10.50949443]",False,"[5.13, 3.56, 3.56, 4.99]"
13N,2,"['117541', '117314', '117314', '117567']",羽林军,"[357.56103429, 356.81642211, 356.81642211, 357.63859626]","[-9.9743269, -11.91089898, -11.91089898, -14.40143843]",False,"[5.93, 5.74, 5.74, 5.7]"
13O,2,"['116957', '116971', '116971', '116758']",羽林军,"[355.61588872, 355.68035357, 355.68035357, 354.94598676]","[-15.44797581, -14.54474243, -14.54474243, -14.22204281]",False,"[5.27, 4.49, 4.49, 4.97]"
13P,2,"['117629', '117218', '117218', '116901']",羽林军,"[357.83884091, 356.50350924, 356.50350924, 355.44082263]","[-18.90915459, -18.67836913, -18.67836913, -17.81653327]",False,"[5.17, 5.28, 5.28, 4.82]"
13Q,2,"['116247', '115669', '115669', '115438']",羽林军,"[353.31927128, 351.51173897, 351.51173897, 350.74292280000003]","[-20.91452506, -20.64186122, -20.64186122, -20.10034505]",False,"[4.7, 4.38, 4.38, 3.96]"
13R,2,"['115033', '114939', '114939', '114855']",羽林军,"[349.47584844, 349.21229368, 349.21229368, 348.97198728]","[-9.1824899, -7.72646619, -7.72646619, -9.08769554]",False,"[4.41, 4.93, 4.93, 4.24]"
13S,2,"['113998', '113136', '113136', '113080']",羽林军,"[346.30366025, 343.66266349999995, 343.66266349999995, 343.52332689]","[-17.07915256, -15.82075994, -15.82075994, -19.17513859]",False,"[6.15, 3.27, 3.27, 6.37]"
13T,2,"['113531', '113031', '113031', '112716']",羽林军,"[344.89865503, 343.36954639, 343.36954639, 342.39795761]","[-13.07089129, -11.61651887, -11.61651887, -13.59253756]",False,"[6.12, 5.8, 5.8, 4.05]"
13U,2,"['112211', '112529', '112529', '111449']",羽林军,"[340.89688564, 341.88828134, 341.88828134, 338.67291135]","[-18.83030716, -19.61287445, -19.61287445, -20.70785949]",False,"[4.68, 5.24, 5.24, 5.21]"
13V,2,"['111515', '111138', '111138', '111954']",羽林军,"[338.90149675, 337.72394611, 337.72394611, 340.16385653]","[-23.99107868, -26.07356883, -26.07356883, -27.0436148]",False,"[5.97, 6.43, 6.43, 4.18]"
13W,2,"['111539', '111086', '111086', '110778', '']",羽林军,"[338.9534264, 337.57220833, 337.57220833, 336.64228154]","[-17.46031368, -14.58565069, -14.58565069, -16.74214759]",False,"[6.39, 6.36, 6.36, 5.55]"
13X,2,"['107797', '108784', '108784', '107901']",羽林军,"[327.55404075, 330.54909407, 330.54909407, 327.92358006]","[-16.84489999, -17.90332874, -17.90332874, -18.62275248]",False,"[6.38, 6.28, 6.28, 6.19]"
13Y,2,"['109624', '110000', '110000', '110602']",羽林军,"[333.10725718, 334.20018136, 334.20018136, 336.11262494]","[-14.19384149, -12.83144751, -12.83144751, -13.52940359]",False,"[6.04, 5.34, 5.34, 5.76]"
13Z,2,"['116591', '115126', '115126', '115839']",羽林军,"[354.41474582, 349.77712113, 349.77712113, 352.02140081]","[-13.06030596, -13.45844256, -13.45844256, -11.44969884]",False,"[5.66, 5.2, 5.2, 6.37]"
130,2,"['114341', '114375', '114375', '114119']",羽林军,"[347.36150879, 347.47865379, 347.47865379, 346.67003033]","[-21.17248555, -22.45759248, -22.45759248, -23.7431168]",False,"[3.68, 4.71, 4.71, 4.48]"
14A,1,"['1067', '677']",壁宿,"[3.30895828, 2.09653333]","[15.18361593, 29.09082805]",True,"[2.83, 2.07]"
14B,4,"['118268', '116771', '116771', '115830', '115830', '114971', '114971', '113889']",霹雳,"[359.82750994, 354.98675133, 354.98675133, 351.99236589, 351.99236589, 349.28955677, 349.28955677, 345.9691938]","[6.86359373, 5.62735374, 5.62735374, 6.37909727, 6.37909727, 3.28224524, 3.28224524, 3.82006998]",False,"[4.03, 4.13, 4.13, 4.27, 4.27, 3.7, 3.7, 4.48]"
14C,3,"['117887', '116928', '116928', '115738', '115738', '116323']",云雨,"[358.69436349999995, 355.51200741, 355.51200741, 351.73293881, 351.73293881, 353.5373106]","[0.10934429, 1.7804171999999998, 1.7804171999999998, 1.25583758, 1.25583758, -1.24753498]",False,"[5.78, 4.49, 4.49, 4.95, 4.95, 5.91]"
14D,10,"['3300', '3504', '3504', '3478', '3478', '3414', '3414', '2900', '2900', '2225', '2225', '841', '841', '967', '967', '1415', '1415', '1921', '1921', '3300']",天厩,"[10.51618425, 11.18125882, 11.18125882, 11.10927611, 11.10927611, 10.8670447, 10.8670447, 9.193629199999998, 9.193629199999998, 7.05660466, 7.05660466, 2.58017518, 2.58017518, 2.99596734, 2.99596734, 4.42944015, 4.42944015, 6.06518443, 6.06518443, 10.51618425]","[50.51254151, 48.28438262, 48.28438262, 47.863963, 47.863963, 47.02463657, 47.02463657, 44.48850971, 44.48850971, 44.39448925, 44.39448925, 46.07227117, 46.07227117, 48.15237121, 48.15237121, 51.43309422, 51.43309422, 52.01992467, 52.01992467, 50.51254151]",False,"[4.8, 4.48, 4.48, 5.66, 5.66, 4.95, 4.95, 5.14, 5.14, 5.18, 5.18, 5.01, 5.01, 6.18, 6.18, 6.11, 6.11, 5.58, 5.58, 4.8]"
14E,4,"['6502', '4577', '4577', '4852', '4577', '2661', '2661', '2210']",𫓧锧,"[20.87903356, 14.65144118, 14.65144118, 15.60990729, 14.65144118, 8.42108802, 8.42108802, 6.98213606]","[-30.94550599, -29.35746436, -29.35746436, -31.55204219, -29.35746436, -29.55820696, -29.55820696, -33.0070446]",False,"[5.84, 4.3, 4.3, 5.5, 4.3, 5.55, 5.55, 4.86]"
14F,1,"['1465', '813']",土公,"[4.57193855, 2.50910252]","[11.20628336, 11.14580908]",False,"[6.07, 5.54]"
15A,16,"['3881', '4436', '4436', '5447', '5447', '5936', '5936', '5544', '5544', '5586', '5586', '6193', '6193', '5742', '5742', '5571', '5571', '4463', '4463', '3693', '3693', '3031', '3031', '3092', '3092', '2912', '2912', '2942', '2942', '3231', '3231', '3881']",奎宿,"[12.45345723, 14.18790699, 14.18790699, 17.43248991, 17.43248991, 19.07875996, 19.07875996, 17.7782219, 17.7782219, 17.91494471, 17.91494471, 19.86657455, 19.86657455, 18.43723014, 18.43723014, 17.86330901, 17.86330901, 14.30178237, 14.30178237, 11.83495908, 11.83495908, 9.63958024, 9.63958024, 9.83165567, 9.83165567, 9.22016239, 9.22016239, 9.33844167, 9.33844167, 10.27998074, 10.27998074, 12.45345723]","[41.07895474, 38.49925513, 38.49925513, 35.62083048, 35.62083048, 33.11480731, 33.11480731, 31.42476555, 31.42476555, 30.08972962, 30.08972962, 27.26408682, 27.26408682, 24.58376482, 24.58376482, 21.03467568, 21.03467568, 23.41775997, 23.41775997, 24.26737703, 24.26737703, 29.312369, 29.312369, 30.86122579, 30.86122579, 33.71935227, 33.71935227, 35.39951013, 35.39951013, 39.45867141, 39.45867141, 41.07895474]",True,"[4.53, 3.86, 3.86, 2.07, 2.07, 6.04, 6.04, 5.15, 5.15, 4.51, 4.51, 4.74, 4.74, 4.67, 4.67, 4.66, 4.66, 4.4, 4.4, 4.08, 4.08, 4.34, 4.34, 3.27, 3.27, 4.34, 4.34, 5.45, 5.45, 5.3, 5.3, 4.53]"
